Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


Entry,Acc,AvgDistance,Velocity

20:,0.000,0.000,(0.0, 0.0, 0.0)
40:,0.000,0.000,(0.1, 0.0, 0.1)
60:,0.000,0.272,(1.3, 0.0, 2.7)
80:,0.000,1.566,(2.2, 0.0, 5.1)
100:,0.000,3.454,(1.0, 0.0, 7.3)
120:,25.000,1.590,(-0.9, 0.0, 8.7)
140:,100.000,0.106,(-3.4, 0.0, 7.6)
160:,95.000,0.074,(-4.9, 1.2, 4.7)
180:,80.000,0.051,(-4.8, -0.1, 1.6)
200:,85.000,0.195,(-4.1, -3.0, -1.0)
0:,38.500,0.731,(-4.1, -3.0, -1.0)
20:,80.000,0.129,(-0.9, 0.0, -0.2)
40:,100.000,0.064,(0.0, 0.0, 0.0)
60:,100.000,0.058,(0.0, 0.0, 0.0)
-----New Entry: 9/2/2020 7:48:09 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


Entry	Acc	AvgDistance	Velocity

20:	0.000	0.000	(0.0, 0.0, 0.0)
40:	0.000	0.006	(0.4, 0.0, 0.6)
60:	0.000	0.473	(1.3, 0.0, 3.2)
80:	0.000	1.749	(1.4, 0.0, 5.7)
100:	0.000	2.819	(0.1, -0.6, 7.6)
120:	70.000	0.316	(-2.2, 0.0, 5.5)
140:	100.000	0.089	(-3.9, 0.0, 2.9)
160:	100.000	0.033	(-5.2, 0.0, 0.3)
180:	100.000	0.084	(-5.2, 0.0, -2.4)
200:	85.000	0.132	(-4.2, 0.0, -4.9)
0:	45.500	0.570	(-4.2, 0.0, -4.9)
20:	100.000	0.035	(-3.2, 0.0, -5.0)
20:	0.000	0.000	(0.0, 0.0, 0.0)
20:	0.000	0.501	(0.0, 0.0, 0.0)
40:	0.000	0.501	(0.0, 0.0, 0.0)
60:	0.000	0.501	(0.0, 0.0, 0.0)
80:	0.000	0.501	(0.0, 0.0, 0.0)
100:	0.000	0.501	(0.0, 0.0, 0.0)
120:	0.000	0.501	(0.0, 0.0, 0.0)
140:	0.000	0.501	(0.0, 0.0, 0.0)
160:	0.000	0.501	(0.0, 0.0, 0.0)
180:	0.000	0.501	(0.0, 0.0, 0.0)
200:	0.000	0.501	(0.0, 0.0, 0.0)
0:	0.000	0.501	(0.0, 0.0, 0.0)
20:	0.000	0.501	(0.0, 0.0, 0.0)
40:	0.000	0.501	(0.0, 0.0, 0.0)
60:	0.000	0.501	(0.0, 0.0, 0.0)
80:	0.000	0.501	(0.0, 0.0, 0.0)
100:	0.000	0.501	(0.0, 0.0, 0.0)
120:	0.000	0.501	(0.0, 0.0, 0.0)
140:	0.000	0.501	(0.0, 0.0, 0.0)
160:	0.000	0.503	(0.4, 0.0, 1.5)
180:	0.000	0.693	(0.9, 0.0, 2.8)
200:	0.000	1.630	(1.8, 0.0, 4.1)
0:	0.000	0.633	(1.8, 0.0, 4.1)
20:	0.000	3.340	(1.7, 0.0, 3.7)
40:	0.000	4.733	(0.5, 0.0, 3.7)
60:	65.000	0.451	(0.4, 1.1, 3.3)
80:	95.000	0.058	(0.3, -1.8, 2.6)
100:	60.000	0.055	(0.0, 0.0, 0.0)
120:	100.000	0.055	(-0.4, 0.0, -1.0)
140:	100.000	0.059	(-0.5, 0.0, -1.0)
160:	100.000	0.065	(-0.5, 0.0, -0.9)
180:	100.000	0.072	(-0.4, 0.0, -0.8)
200:	100.000	0.085	(-0.4, 0.0, -0.7)
0:	72.000	0.897	(-0.4, 0.0, -0.7)
20:	100.000	0.094	(-1.4, 0.0, -1.3)
40:	100.000	0.106	(-1.3, 0.0, -1.2)
60:	100.000	0.120	(-1.2, 0.0, -1.1)
80:	100.000	0.128	(-1.1, 0.0, -1.0)
100:	90.000	0.140	(-1.0, 0.0, -0.9)
120:	10.000	1.013	(-0.9, 0.0, -0.8)
140:	0.000	1.630	(0.0, 0.0, 0.0)
160:	0.000	1.637	(0.0, 0.0, 0.0)
180:	0.000	1.637	(0.0, 0.0, 0.0)
200:	0.000	1.637	(0.0, 0.0, 0.0)
0:	50.000	0.814	(0.0, 0.0, 0.0)
20:	0.000	1.637	(0.0, 0.0, 0.0)
40:	0.000	1.637	(0.0, 0.0, 0.0)
60:	0.000	1.637	(0.0, 0.0, 0.0)
80:	0.000	1.637	(0.0, 0.0, 0.0)
100:	0.000	1.637	(0.0, 0.0, 0.0)
120:	0.000	1.637	(0.0, 0.0, 0.0)
140:	0.000	1.637	(0.0, 0.0, 0.0)
160:	0.000	1.637	(0.0, 0.0, 0.0)
180:	0.000	1.637	(0.0, 0.0, 0.0)
